strong	lemma	description
2658	καταντάω	13   † κατ-αντάω, -ῶ,    [in LXX: II Ki 3:29 (חוּל), II Mac 4:21, 24, 44 Mac 6:14*;]    to come to, arrive at: seq. εἰς, c. acc. loc., Ac 16:1 18:19, 24 21:7 25:13 (v. M, Pr., 132) 27:12 28:13; seq. ἀντικρύ, c. gen., Ac 20:15. Metaph., seq. εἰς, c. acc. pers., I Co 10:11 14:36; id. c. acc. rei, to attain to: Ac 26:7, Eph 4:13, Phl 3:11.†
2659	κατάνυξις	1   † κατά-νυξις, -εως, ἡ    (< κατανύσσω, q.v.),   [in LXX: Ps 59 (60):3 (תַּרְעֵלָה), Is 29:10 (תַּרְדֵּמָה)*;]      a pricking.     (Perhaps through resembl. of κατανύσσω to -νυστάζω), torpor of mind, stupefaction: Ro 11:8(LXX) (v. ICC, in l.; Field, Notes, 157).†
2660	κατανύσσω	1 † κατα-νύσσω,    [in LXX: Ge 34:7 (עצב hith.), Le 10:3, Ps 4:4, Ps 29:12, al. (דּמם), Da LXX TH Su 10 (רדם ni.), Si 12:12 14:1, al.;]      to strike or prick violently.     to stun.     Of strong emotion, pass., to be smitten: τὴν καρδίαν, Ac 2:37 (v.s. κατάνυξις).†
2661	καταξιόω	3   ** κατ-αξιόω, -ῶ,    [in LXX: II Mac 13:12, III Mac 3:21 4:11, IV Mac 18:3*;]    to deem worthy: c. acc. pers. et gen. rei, II Th 1:5; pass. seq. inf., Lk 20:35, Ac 5:41.†
2662	καταπατέω	5   κατα-πατέω, -ῶ,    [in LXX for דּרךְ, רמס, שׁאף, etc.;]    to tread down, trample under foot: Mt 7:6, Lk 12:1; pass., Mt 5:13, Lk 8:5. Metaph., τ. υἱὸν τ. θεοῦ, He 10:29.†
2663	κατάπαυσις	9   κατά-παυσις, -εως, ἡ    (< καταπαύω),   [in LXX chiefly for מְנוּחָה, Ps 94 (95):11, Is 66:1, al.; ἡμέρα τῆς κ., II Mac 15:1;]      in cl., a putting to rest, causing to cease.   In LXX and NT, rest, repose: Ac 7:49(LXX), He 3:11, 18 4:1, 3, 5, 10, 11.†
2664	καταπαύω	4   κατα-παύω,    [in LXX for נוּחַ, שׁבת, etc.;]      trans.,     to cause to cease, restrain: Ac 14:18;     to cause to rest: He 4:8.        Intrans., to rest: seq. ἀτό, He 4:4(LXX), 10.†
2665	καταπέτασμα	6   † κατα-πέτασμα, -τος, τό    (= cl. παραπέτασμα),   [in LXX chiefly for פָּרֹכֶת (the veil of the Holy of Holies), Ex 26:31, Le 21:23, al.; also for מָסָךְ (the outer veil), Ex 35:12, Nu 3:26, al. (elsewhere κάλυμμα);]    in NT always the inner veil or curtain of the Temple (or Tabernacle): Mt 27:51, Mk 15:38, Lk 23:45, He 6:19 9:3; fig., ἡ σὰρξ αὐτοῦ, He 10:20.†
2666	καταπίνω	7   κατα-πίνω,    [in LXX chiefly for בּלע;]      to drink down, swallow: Mt 23:24, Re 12:16.     to devour: I Pe 5:8. Metaph., to swallow up, consume: pass., I Co 15:54(LXX), II Co 2:7 5:4, He 11:29.†
2667	καταπίπτω	3   κατα-πίπτω,    [in LXX: Ps 144 (145):14 (נפל), etc.;]    to fall down: Ac 28:6; seq. εἰς, Ac 26:14; ἐπί c. acc., Lk 8:6.†
2668	καταπλέω	1   * κατα-πλέω, -ῶ,     to sail down, sail to land, put in: εἰς τ. χώραν, Lk 8:26.†
2669	καταπονέω	2   ** κατα-πονέω, -ῶ,    [in LXX: II Mac 8:2 (A), III Mac 2:2, 13*;]    to wear down, oppress, treat hardly: pass., Ac 7:24, II Pe 2:7.†
2670	καταπονίζω	2 κατα-πονίζω,    [in LXX for טבע pu., Ex 15:4 A, בּלע pi., שׁטף, Ps 54 (55):9 68 (69):2, al.;]    to throw into the sea, sink or drown therein: Mt 14:30; pass., 18:6.†
2671	κατάρα	6   κατ-άρα, -ας, -ἡ,    [in LXX chiefly for קְלָלָה;]    a curse: Ga 3:10, 13, He 6:8, II Pe 2:14; opp. to εὐλογία, Ja 3:10; concrete, of Christ, Ga 3:13 (v. Lft. in l.).†
2672	καταράομαι	5   κατ-αράομαι, -ώμαι, depon.   (< κατάρα),   [in LXX chiefly for קלל pi.;]    to curse: c. acc., Mk 11:21; opp. to εὐλογέω, Lk 6:28, Ro 12:14, Ja 3:9; pass. pf. ptcp., accursed, under a curse (v. M, Pr., 221): Mt 25:41.†
2673	καταργέω	27   κατ-αργέω, -ῶ    (< κατά, causative, ἀργός = ἀ-εργός),   [in LXX: II Es 4.21, 23 5.5 6.8 (בְּטֵל)*;]    to make idle or inactive (χέρας, Eur., Phœn., 753): of soil occupied by an unfruitful tree, Lk 13:7. Metaph. (Inscr.), to render inoperative or invalid, to abrogate, abolish: Ro 3:3, 31, I Co 1:28 6:13 13:11 15:24, Ga 3:17, Eph 2:15, II Th 2:8, II Ti 1:10, He 2:14; pass., Ro 4:14 6:6, I Co 2:6 13:8, 10 15:26, II Co 3:7, 11, 13, 14, Ga 5:11; seq. ἀπό (of persons), to be separated, discharged or loosed from, Ro 7:2, 6, Ga 5:4.†
2674	καταριθμέω	1   κατ-αριθμέω, -ῶ,    [in LXX: II Ch 31:19 (יחשׂ hith.), al.;]    to number or count among: seq. ἐν, Ac 1:17.†
2675	καταρτίζω	13   κατ-αρτίζω,    [in LXX chiefly in Pss (8:2 al.; כּוּן, etc.) and II Es (כְּלַל);]      to render ἄρτιος, i.e. fit, complete;     to mend, repair: Mt 4:21, Mk 1:19;     to furnish completely, complete, equip, prepare: pass., Lk 6:40, Ro 9:22, He 11:3; mid., Mt 21:16(LXX), He 10:5(LXX);     in ethical sense, to prepare, complete, perfect: Ga 6:1 (EV, restore), I Pe 5:10; pass., I Co 1:10 (Field, Notes, 167), II Co 13:11, He 13:21 (cf. προ-καταρτίζω).†
2676	κατάρτισις	1   *† κατ-άρτισις, -εως, ἡ    (< καταρτίζω),    a strengthening, making fit: in ethical sense, II Co 13:9.†
2677	καταρτισμός	1   **† καταρτισμός, -οῦ, ὁ,    [in Sm.: Is 38:12*;]    = κατάρτισις (but v. ICC, Eph 4:12): Eph 4:12.†
2678	κατασείω	4   ** κατα-σείω,    [in LXX: Da TH Bel 14 AR, I Mac 6:38*;]      to shake down.     Of the hand, to shake or wave as a signal: τ. χεῖρα, Ac 19:33; τ. χειρί, Ac 13:16; id. c. dat. pers., Ac 21:40; seq. inf., Ac 12:17.†
2679	κατασκάπτω	2   κατα-σκάπτω,    [in LXX for נתץ, הרס, etc.;]    to dig down: Ro 11:3(LXX).†
2680	κατασκευάζω	11   κατα-σκευάζω,    [in LXX: Is 40:19, 28, (בּרא), etc.;]    to prepare, make ready: τ. ὁδόν, Mt 11:10, Mk 1:2, Lk 7:27; οἶκον, He 3:3, 4; σκηνήν, He 9:2, 6; κιβωτόν, He 11:7, I Pe 3:20; pass. pf. ptcp., λαόν κ., Lk 1:17.†
2681	κατασκηνόω	4   κατα-σκηνόω, -ῶ,    [in LXX chiefly for שׁכךְ;]    to pitch one's tent, lodge, dwell: seq. ἐν, Mt 13:32, Lk 13:19; ὑπό, c. acc., Mk 4:32; ἐπ’ ἐλπιδι, Ac 2:26(LXX).†
2682	κατασκήνωσις	2   † κατα-σκήνωσις, εως, ἡ,    [in LXX: I Ch 28:2 (בְּנוֹת), Ez 37:27 (מִשְׁכָּן), To 1:4, Wi 9:8, II Mac 14:35 (R)*;]      prop., an encamping, taking up one's quarters (Polyb., al., v. LS; and cf. LXX, I Ch 28:2, Ez 37:27, To 1:4, Wi 9:8, II Mac 14:35).     a lodging, abode: of birds, Mt 8:20, Lk 9:58.†
2683	κατασκιάζω	1   * κατα-σκιάζω,     to overshadow: c. acc., He 9:5.†
2684	κατασκοπέω	1   κατα-σκοπέω, -ῶ,    [in LXX: II Ki 10:3, I Ch 19:3 (רגל pi.), I Mac 5:38 (A)*;]    to view closely, inspect, spy out: c. acc., Ga 2:4.†
2685	κατάσκοπος	1   κατά-σκοπος, -ου, ὁ,    [in LXX for רגל pi.;]    a spy: He 11:31.†
2686	κατασοφίζομαι	1   † κατα-σοφίζομαι,    [in LXX: Ex 1:10 (חכם hith.), Jth 5:11 10:19*;]    to deal craftily with, outwit: Ac 7:19(LXX).†
2687	καταστέλλω	2   ** κατα-στέλλω,    [in LXX: II Mac 4:31, III Mac 6:1*;]      to let down, lower.   to keep down, restrain: c. acc., Ac 19:35, 36.†
2688	κατάστημα	1   **† κατά-στημα, -τος, τό    (καθίστημι),   [in LXX: III Mac 5:45 (-εμα, A)*;]      condition, of health, etc.     demeanour: Tit 2:3 (for exx. v. Field, Notes, 220).†
2689	καταστολή	1   κατα-στολή, -ῆς, ἡ    (< καταστέλλω),   [in LXX: Is 61:3 (מַעֲטֶה)*;]      a letting down, checking.     steadiness, quietness in demeanour.     LXX and NT (cf. Plut., ii, 65 D; -ίζω = vestire), a garment, dress, attire: I Ti 2:9 (but v. Ellic., in l.).†
2690	καταστρέφω	2   κατα-στρέφω,    [in LXX for הפךְ, etc., Ge 19:21, Je 20:16, al.;]      to turn down, turn over; as, the soil.     to overturn, overthrow: Mt 21:12, Mk 11:15; pass. pf. ptcp., Ac 15:16(LXX).†
2691	καταστρηνιάω	1   *† κατα-στρηνιάω, -ῶ,     to wax wanton against: c. gen., I Ti 5:11.
2692	καταστροφή	2   κατα-στροφή, -ῆς, ἡ    (< καταστρέφω),   [in LXX: Jb 21:17, Pr 1:27 (אֵיד), al.;]      overthrow: II Pe 2:6 (WH, om.).     Metaph., subversion, upsetting (cf. καθαίρεσις, II Co 13:10): II Ti 2:14.†
2693	καταστρώννυμι	1   κατα-στρώννυμι,    [in LXX: Nu 14:16 (שׁחט), Jb 12:23 (שׁטח), Jth4, II Mac4*;]      to strew or spread over.     to lay low, overthrow: I Co 10:5.†
2694	κατασύρω	1   κατα-σύρω,    [in LXX: Je 29 (49):10 (חשׂף), Da LXX 11:10, 26 (שׁטף)*;]      to pull down.     to drag away: c. acc. pers., Lk 12:58.†
2695	κατασφάζω	1   κατα-σφάζω,    [in LXX: Za 11:5 (הרג), Ez 16:40 (בּתק pi.), II Mac8;]    to kill off, slay: c. acc., Lk 19:27.†
2696	κατασφραγίζω	1   κατα-σφραγίζω,    [in LXX: Jb 9:7 37:7 (חתם), Wi 2:5*;]    to seal up, secure with a seal: Re 5:1.†
2697	κατάσχεσις	2   † κατά-σχεσις, -εως, ἡ    (< κατέχω),   [in LXX nearly always for אֲחֻזָּה;]      a holding back.     LXX and NT, a holding fast, possession: Ac 7:5, 45.†
2698	κατατίθημι	2   κατα-τίθημι,    [in LXX: I Ch 21:27 שׁוּב hi.), Ps 40 (41):8 (יצק), I Mac 10:23, al.;]    to lay down, deposit, lay by: Mk 15:46, T; mid., to lay up for oneself: χάριν (Hdt., al., v. LS, s.v.), c. dat. pers., Ac 24:27 25:9.†
2699	κατατομή	1   **† κατα-τομή, -ῆς, ἡ,    [in Sm.: Je 48 (31):37 (κατατέμνω is used in LXX of forbidden mutilations: Le 21:5, al.);]      incision.   excision, concision, mutilation: in sarcasm, by paronomasia, in contrast to (true) περιτομή (Phl 3:3), of Judaizing Christians, Phl 3:2 (v. Lft., in l.; Cremer, 883).†
2700	κατατοξεύω	1   κατα-τοξεύω    [in LXX: Ex 19:13 (ירה), al.;]    to strike down with an arrow, shoot dead: He 12:20(LXX) (Rec.; WH, R, om.).†
2701	κατατρέχω	1   κατα-τρέχω,    [in LXX: Le 26:37, Jg 1:6 (רדף), al.;]    to run down: seq. ἐπί, c. acc. pers., Ac 21:32.†
2702	καταφέρω	4   κατα-φέρω,    [in LXX for ירד hi., etc.;]    to bring down: αἰτιώματα, Ac 25:7; ψῆφον, to cast a ballot, Ac 26:10; pass., to be borne down: ὕπνῳ, ἀπὸ τ. ὕ., Ac 20:9.†
2703	καταφεύγω	2   κατα-φεύγω,    [in LXX for נוּס, etc.;]    to flee for refuge: seq. εἰς, Ac 14:6; metaph., c. inf., He 6:18.†
2704	καταφθείρω	1   κατα-φθείρω,    [in LXX chiefly for שׁחת hi., Ge 6:12, al.;]      to destroy entirely.     In moral sense (as LXX), to deprave, corrupt: pass. pf. ptcp., seq. τ. νοῦν, II Ti 3:8.†
2705	καταφιλέω	6   κατα-φιλέω, -ῶ,    [in LXX chiefly for נשׁק;]    to kiss fervently, kiss affectionately: Mt 26:49, Mk 14:45, Lk 7:38, 45 15:20, Ac 20:37.†
2706	καταφρονέω	9   κατα-φρονέω, -ῶ,    [in LXX for בּגד, בּוּז, etc.;]    to think little of, despise: c. gen., Mt 6:24 18:10, Lk 16:13, Ro 2:4, I Co 11:22, I Ti 4:12 6:2, He 12:2, II Pe 2:10.†
2707	καταφρονητής	1   † κατα-φρονητής, -οῦ, ὁ,    [in LXX for בֹּגֵד, בֹּגְדוֹת, Hb 1:5 2:5, Ze 3:4*;]    a despiser: Ac 13:41.†
2708	καταχέω	2   κατα-χέω,    [in LXX for יצק, נטה, עטה hi.;]    to pour down upon: c. gen. (cl.), Mk 14:3; seq. ἐπί, c. gen., Mt 26:7.†
2709	καταχθόνιος	1   * κατα-χθόνιος, -ον    (< χθών, the earth),     subterranean, under the earth (in cl., of the infernal gods): of the departed in Hades, opp. to ἐπουράνιος, ἐπίγειος, Phl 2:10.†
2710	καταχράομαι	2   ** κατα-χράομαι, -ῶμαι,    [in LXX: Ep. Je 28, III Mac 4:5 5:22*;]    to make full use of, use to the uttermost, use up: I Co 7:31; c. dat., I Co 9:18 (for other senses, v. LS, s.v.).†
2711	καταψύχω	1   κατα-ψύχω,    [in LXX: Ge 18:4 (שׁען ni.)*;]    to cool: c. acc., Lk 16:24.†
2712	κατείδωλος	1   *† κατείδωλος, -ον    (< εἴδωλον),    full of idols: Ac 17:16.†
2713	κατέναντι	8   † κατέναντι,     adv.,    [in LXX chiefly for נֶגֶד(לְ), לִפְנֵי, etc.;]    over against, opposite, before: ἡ, κ. κώμη, Lk 19:30; as prep., c. gen., Mt 21:2 27:24 (ἀπ-, WH, mg.), Mk 11:2 12:41 (ἀπ-, WH, mg.) 13:3; metaph., before, seq. θεοῦ, Ro 4:17, II Co 2:17 12:19.†
2714	κατενώπιον	3   † κατενώπιον     adv.    (= Hom., κατένωπα),   [in LXX: Ps 43 (44):15, al.;]    over against, before: c. gen., τ. δόξης, Ju 24; metaph. (cf. κατέναντι, and v. Lft., Col 1:22), τ. θεοῦ, Eph 1:4, Col 1:22.†
2715	κατεξουσιάζω	2   * κατ-εξουσιάζω,     to exercise authority over: c. gen. pers., Mt 20:25, Mk 10:42.†     SYN: κατακυριεύω (v. Swete, Mk 10:42).
2716	κατεργάζομαι	22   κατ-εργάζομαι    (emphatic form of ἐργάζομαι),   [in LXX for פּעל, etc. (9 exx., each for a different Heb. word);]    to effect by labour, achieve, work out, bring about: c. acc., Ro 4:15 5:3 7:8, 15, 17, 18, 20, II Co 7:10, Eph 6:13, Ja 1:3; pass., II Co 12:12; c. acc. rei et dat. pers., Ro 7:13, II Co 4:17 7:11 9:11; id. seq. διά, c. gen. pers., Ro 15:18; τ. σωτηρίαν, Phl 2:12; c. acc. pers. seq. εἰς, II Co 5:5 (RV, wrought); of evil deeds, Ro 1:27 2:9, I Co 5:3, I Pe 4:3.†
2718	κατέρχομαι	16   ** κατ-έρχομαι,    [in LXX: To 1:22, א 2:1, Es 3:13, Wi 11:22, II Mac 11:29*;]    to come down, go down: seq. εἰς, Lk 4:31, Ac 8:5 13:4 15:30 19:1, Τ; ἀπό, Lk 9:37, Ac 15:1 18:5 21:10; ἀπό et εἰς, Ac 11:27 12:10; of coming to port by ship, Ac 18:22 21:3 27:5; seq. πρός, c. acc. pers., Ac 9:32; metaph., of gifts from God, Ja 3:15.†
2719	κατεσθίω	"14   κατ-εσθίω    (""perfective"" comp. of ἐσθίω, q.v., and cf. M, Pr., 111),   [in LXX chiefly for אכל;]    to eat up, devour: c. acc., of seed, Mt 13:4, Mk 4:4, Lk 8:5; τέκνον, Re 12:4; βιβλαρίδιον, Re 10:9, 10; metaph.,   οἰκίας, Mt 23:13, Mk 12:40, Lk 20:47; τ. βίον, Lk 15:30; c. acc. pers., Jo 2:17(LXX), II Co 11:20, Ga 5:15, Re 11:5 20:9.†"
2720	κατευθύνω	3   κατ-ευθύνω,    [in LXX for כּוּן ni., hi., etc.;]    to make or keep straight, direct, guide: metaph., τ. ὁδόν, I Th 3:11; τ. πόδας εἰς ὁδὸν εἰρήνης, Lk 1:79; τ. καρδίας εἰς τ. ἀγάπην, II Th 3:5.†
2721	κατεφίστημι	1   *† κατ-εφ-ίστημι,     to rise up against: Ac 18:12.†
2722	κατέχω	17   κατ-έχω,    [in LXX for אחז, חזק hi., etc.;]      perfective of ἔχω (M, Pr., 116; M, Th., 155),     to possess, hold fast: Lk 8:15, Jo 5:[4], Ro 1:18 (Lft., Notes, 251), I Co 7:30 11:2, II Co 6:10, I Th 5:21, He 3:6, 14 10:23;     to lay hold of, get possession of: Lk 14:9.      to hold back, detain, restrain (M, Th., 156 f.): c. acc. seq. τοῦ μή c. inf., Lk 4:42; seq. πρός, c. acc., Phm 13; absol., τὸ κατέχον (ὁ κ.), II Th 2:6, 7.     Intrans., as nautical term, to put in, make for (LS, s.v.): Ac 27:40.†
2723	κατηγορέω	23   κατηγορέω, -ῶ    (< κατά, ἀγορεύω),   [in LXX: Da LXX 6:5(6), I Mac 7:6, 25, II Mac 4:47 10:13, 21, IV Mac 9:14*;]      to make accusation, accuse,     in general: absol., Ro 2:15; c. gen. pers. (cl., WM, 254), Jo 5:45; irreg. c. acc. pers., Re 12:10;       before a judge: absol., Ac 24:2, 19; c. gen. pers., Mt 12:10, Mk 3:2, Lk 6:7 11:54 (WH, txt., R, om.), 23:2, 10, Jo 8:[6], Ac 25:5 28:19; id. c. acc. rei (cl., but v. WM, 254), Mk 15:3, 4; c. gen. rei (Dem.), Ac 24:8 25:11; seq. περί, c. gen. rei (Thuc., viii, 85), Ac 24:13; c. acc. rei, seq. κατά c. gen. pers. (WM, § 28, 1), Lk 23:14. Pass. (Bl., § 54, 3), seq. ὑπό c. gen., Mt 27:12, Ac 22:30; ὁ κατηγορούμενος, Ac 25:16.†
2724	κατηγορία	3   * κατηγορία, -ας, ἡ    (< κατήγορος),    an accusation, charge: c. gen. pers., Jo 18:29; seq. κατά, c. id., I Ti 5:19; c. gen. rei, Tit 1:6.†
2725	κατήγορος	4   κατήγορος, -ου, ὁ,    [in LXX: Pr 18:17 (ריב), II Mac 4:5*;]      an accuser: Ac 23:30, 35 24:8 (WH, R, txt. om.) Ac 25:16, 18.†
2726	κατήφεια	1   * κατήφεια, -ας, ἡ    (< κατηφής, downcast, Wi 17:4*),    dejection: Ja 4:9.†
2727	κατηχέω	8   *† κατ-ηχέω, -ῶ,     to resound.     to teach by word of mouth, instruct, inform (v. Bl., Phil. Gosp., 20, 31): Ga 6:6; c. acc. pers., I Co 14:19; pass. c. acc. rei, Lk 1:4 (ICC, in l.), Ac 18:25 21:24 (cf. Lk 1:4), Ga 6:6; seq. ἐκ, c. gen. rei, Ro 2:18; περί, c. gen. pers., Ac 21:21.†
2728	κατιόω	1 **† κατ-ιόω, -ῶ    (intensive of ἰόω; < ἰός),   [in LXX: Si 12:11*;]    to rust over; pass., become rusted over: Ja 5:3.†
2729	κατισχύω	3   κατ-ισχύω    [in LXX chiefly for חזק;]    to overpower, prevail against, prevail: absol., Lk 23:23; c. inf., Lk 21:36; c. gen., Mt 16:18.†
2730	κατοικέω	44   κατ-οικέω, -ῶ,    [in LXX very freq. and nearly always for ישׁב;]      trans., to inhabit, dwell in: c. acc., Lk 13:4, Ac 1:19 2:9, 14 4:16 9:32, 35 19:10, 17, Re 17:2; of God, Mt 23:21.     Intrans., to settle, dwell: Ac 22:12; seq. ἐν (cl.), Ac 1:20(LXX) 2:5 7:2, 4, 48 9:22 11:29 13:27 17:24, He 11:9, Re 13:12; seq. εἰς (Bl., § 39, 3; M, Pr., 62 f., 234 f.), Mt 2:23 4:13, Ac 7:4; ἐπὶ τ. γῆς (Nu 13:33, al.), Re 3:10 6:10 8:13 11:10 13:8, 14 17:8; ἐπὶ παντὸς προσώπου τ. γ., Ac 17:26; ὅπου, Re 2:13; ἐκεῖ (of demons), Mt 12:45, Lk 11:26. Metaph., of divine indwelling: ὁ Χριστός, Eph 3:17; τ. πνεῦμα, Ja 4:5 (κατῴκισεν, T, WH, R, txt.); τ. πλήωρμα (τ. θεότητος), Col 1:19 2:9; δικαιοσύνη (cf. Wi 1:4), II Pe 3:13 (cf. ἐν-κατοικέω).†
2731	κατοίκησις	1   κατ-οίκησις, -εως, ἡ    (< κατοικέω),   [in LXX for ישׁב, Ge 10:30, al.;]    dwelling: Mk 5:3.†
2732	κατοικητήριον	2   † κατ-οικητήριον, -ου, τό    (< κατοικέω),   [in LXX for מוֹשָׁב, מָעוֹן, etc.;]    a habitation, dwelling-place: Eph 2:22, Re 18:2.†
2733	κατοικία	1   † κατ-οικία, -ας, ἡ    (< κατοικέω),   [in LXX chiefly for מוֹשָׁב, Ex 35:3, al.;]      a dwelling: Ac 17:26.     a settlement (Polyb.).†
2734	κατοπτρίζω	1 *† κατοπτρίζω    (< κάτοπτρον, a mirror),    to show as in a mirror. Mid., to see oneself mirrored (v. MM, Exp., xv); c. acc. rei (R, txt., but v. mg.), to reflect as a mirror: II Co 3:18 (cf. Abbott, Essays, 94).†
2735	κατόρθωμα	1   κατόρθωμα, -τος, τό,     Rec. for διόρθωμα (q.v.), Ac 24:3.†
2736	κάτω	9   κάτω,     adv.    (< κατά),   [in LXX for מַטָּה, מִתַּחַת and cogn. forms;]      down, downwards (with verbs of motion), Mt 4:6, Lk 4:9, Jo 8:[6, 8], Ac 20:9.     below, beneath: Mk 14:66, Ac 2:19(LXX); ἕως κ. (Ez 1:27, al.), Mt 27:51, Mk 15:38; τὰ κ. (opp. to τ. ἄνω), Jo 8:23. Compar. κατωτέρω: ἀπὸ διετοῦς καὶ κ. (cf. I Ch 27:23), Mt 2:16.†
