strong	lemma	description
3097	μάγος	【頻度】6回。【語義】（原義）メディアの部族マゴイの一人；（一般に）マゴス、聖職階級の一員（メディア起源、ペルシア宗教にも一部適応）（< 語源）。【新約用例】①「マゴス（東方の博士）」：マタ 2:1、7、16；②「魔術師、占星術師」：使 13:6、8。
3098	Μαγώγ	【頻度】1回。【人物】マゴグ（ヘブライ語 מָגוֹג；ゴグと結びつけられる）：黙 20:8。
3099	Μαδιάμ	【頻度】1回。【地名】ミデヤン（ヘブライ語 מִדְיָן）：①アブラハムの子；②アラビアの部族；γῆ Μ.「ミデヤンの地」：使 7:29。
3100	μαθητεύω	【頻度】4回。【語義】自動詞「弟子である」；他動詞「弟子にする」（< μαθητής）。【新約用例】（dat.）：マタ 27:57（異本）；他動詞（acc.）：マタ 28:19、使 14:21；受動（dat.）：τ. Ἰησοῦ「イエスの弟子とされた」：マタ 27:57；τ. βασιλείᾳ「御国の教えを受けた」：マタ 13:52。
3101	μαθητής	【頻度】261回。【語義】弟子（< μανθάνω）。【新約用例】διδάσκαλος と対比：マタ 10:24、ルカ 6:40；Ἰωάννου「ヨハネの弟子」：マタ 9:14、ルカ 7:18、ヨハ 3:25；τ. Φαρισαίων「パリサイ人の弟子」：マタ 22:16、マコ 2:18、ルカ 5:33；Μωυσέως「モーセの弟子」：ヨハ 9:28；Ἰησοῦ「イエスの弟子」：ルカ 6:17、7:11、19:37、ヨハ 6:66、7:3、19:38；特に十二人について：マタ 10:1、11:1、マコ 7:17、ルカ 8:9、ヨハ 2:2；後に一般にキリスト者について：使 6:1、2、7、9:19；τ. κυρίου「主の弟子」：使 9:1。
3102	μαθήτρια	【頻度】1回。【語義】女性の弟子（< μαθητής の女性形）。【新約用例】使 9:36。
3156	Μαθθαῖος	【頻度】5回。【人物】マタイ：マタイの福音書表題、マタ 9:9、10:3、マコ 3:18、ルカ 6:15、使 1:13。
3156	Ματθαῖος	【頻度】5回。→ Μαθθαῖος の項を参照（-άν、-ίας も同様にΜαθθ-形を参照）。
3157	Μαθθάν	【頻度】2回。【人物】マタン（ヘブライ語 מַתָּן）：マタ 1:15。
3158	Μαθθάτ	【頻度】2回。【人物】マタト（ヘブライ語 מַתָּת）：ルカ 3:29。
3158	Ματθάτ	【頻度】2回。→ Μαθθάτ の項を参照（異読 T：Μαθθάθ）：ルカ 3:24。
3159	Μαθθίας	【頻度】2回。【人物】マッテヤ（ヘブライ語 מַתִּיָה）：使 1:23、26。
3103	Μαθουσάλα	【頻度】1回。【人物】メトセラ（ヘブライ語 מְתוּשֶׁלַח）：ルカ 3:37。
3105	μαίνομαι	【頻度】5回。【語義】激怒する、狂乱する；逆上する、気が狂う（< 語源）。【七十人訳】主に הָלַל（ヒトパエル）、שָׁגַע（プアル）等に対応。【新約用例】ヨハ 10:20、使 12:15、26:24、25、コリ一 14:23。
3106	μακαρίζω	【頻度】2回。【語義】幸いと宣言する、祝福する（< μακάριος）。【七十人訳】主に אָשַׁר（ピエル・プアル）に対応。【新約用例】（acc. pers.）：ルカ 1:48、ヤコ 5:11。
3107	μακάριος	【頻度】50回。【語義】幸いな、幸福な（詩的語 μάκαρ の派生形、ホメロス・ヘシオドスでは主に神々や死者について）（< 語源）。【七十人訳】主に אַשְׁרֵי に対応。【新約用例】θεός（δυνάστης）「幸いな神」：テモ一 1:11、6:15；ἐλπίς「幸いな望み」：テト 2:13；特に祝福の言葉として（しばしば be動詞省略）μ. ὁ「幸いなのは…」：マタ 5:3 以下、ルカ 6:20 以下、ヨハ 20:29、黙 1:3；分詞を伴って：ルカ 1:45；ὅς：マタ 11:6、ルカ 7:23、ロマ 4:7、8；ὅτι：マタ 13:16；ἐάν：ヨハ 13:17、コリ一 7:40；比較級 μ. ... μᾶλλον：使 20:35；-ώτερος：コリ一 7:40。【類義語】εὐλογητός と比較。
3108	μακαρισμός	【頻度】3回。【語義】幸いの宣言、祝福の言葉（< μακαρίζω）。【新約用例】ロマ 4:6、9、ガラ 4:15。
3109	Μακεδονία	【頻度】22回。【地名】マケドニヤ：使 16:9、10、コリ一 16:5、コリ二 1:16、ピリ 4:15；Μ. καὶ Ἀχαία「マケドニヤとアカヤ」：使 19:21、ロマ 15:26、テサ一 1:7、8。
3110	Μακεδών	【頻度】5回。【人物】マケドニヤ人：使 16:9、19:29、27:2、コリ二 9:2、4。
3111	μάκελλον	【頻度】1回。【語義】肉市場（ラテン語 macellum より）。【新約用例】コリ一 10:25。
3112	μακράν	【頻度】3回。【語義】（原義は μακρός の女性対格、ὁδόν を省略）遠くに、はるかに（副詞）。【七十人訳】主に רָחֹק に対応。【新約用例】ルカ 15:20、使 22:21；（ἀπό）：マタ 8:30、ルカ 7:6、ヨハ 21:8、使 17:27；比喩的に：マコ 12:34；οἱ εἰς μ.「遠くにいる者たち」：使 2:39；比喩的に οἱ ποτὲ ὄντες μ.（ἐγγύς と対比）「以前は遠く離れていた者たち」：エペ 2:13；οἱ μ.：エペ 2:17。
3113	μακρόθεν	【頻度】14回。【語義】遠くから（副詞、後期ギリシア語に多い）（< μακρός）。【七十人訳】主に רָחוֹק、מֵרָחוֹק 等に対応。【新約用例】ルカ 18:13、22:54；ἀπὸ μ.「遠くから」：マタ 26:58、27:55、マコ 5:6、8:3、11:13、14:54、15:40、ルカ 16:23、23:49、黙 18:10、15、17。
3114	μακροθυμέω	【頻度】10回。【語義】（能動的用法、καρτερέω と同義）忍耐し続ける；（受動的用法）忍耐強い、寛容である（< μακρόθυμος）。【七十人訳】主に אָרַךְ 等に対応。【新約用例】絶対用法：コリ一 13:4、ヘブ 6:15、ヤコ 5:8；（ἕως＋gen.）：ヤコ 5:7；（ἐπί＋dat.）：ヤコ 5:7；（πρός＋acc.）：テサ一 5:14；（ἐπί＋dat.）：マタ 18:26、29、ルカ 18:7；（εἰς）：ペテ二 3:9。【類義語】ὑπομένω と比較。
3115	μακροθυμία	【頻度】14回。【語義】忍耐、寛容（< μακρόθυμος）。【新約用例】人について、特に困難の中での忍耐について：コロ 1:11、テモ二 3:10、ヘブ 6:12、ヤコ 5:10；神の寛容について：ロマ 2:4、9:22、コリ二 6:6、ガラ 5:22、エペ 4:2、コロ 3:12、テモ一 1:16、テモ二 4:2、ペテ一 3:20、ペテ二 3:15。【類義語】ὑπομονή と比較。
3116	μακροθύμως	【頻度】1回。【語義】寛容に、忍耐強く（副詞）。【新約用例】使 26:3。
3117	μακρός	【頻度】11回。【語義】（空間・時間について）長い（< 語源）。【七十人訳】主に אָרֵךְ、רָחוֹק 等に対応。【新約用例】μακρὰ προσεύχεσθαι「長く祈る」：マコ 12:40、ルカ 20:47；距離について「遠い、遠く離れた」：χώρα「遠い国」：ルカ 15:13、19:12。
3118	μακροχρόνιος	【頻度】1回。【語義】長く続く、長命の（< μακρός＋χρόνος）。【七十人訳】（イディオム）יָמִים הַאֲרִיךְ に対応。【新約用例】エペ 6:3（七十人訳引用）。
3123	μάλα	【頻度】81回。【語義】非常に、大いに（副詞；新約では λίαν、σφόδρα 等に取って代わられている）。【用法】比較級 μᾶλλον：①増加の意味で「もっと」、限定語を伴って：πολλῷ「はるかに」：マコ 10:48、ルカ 18:39、ロマ 5:15、17、ピリ 2:12；πόσῳ「どれほど」：ルカ 12:24、ロマ 11:12；τοσούτῳ ... ὅσῳ：ヘブ 10:25；②比較の意味で「むしろ、いっそう」：ルカ 5:15、ヨハ 5:18、使 5:14、テサ一 4:1、10、ペテ二 1:10；ἔτι μ. καὶ μ.「いよいよますます」：ピリ 1:9；比較級を伴って：マコ 7:36、コリ二 7:13；πολλῷ μ. κρεῖσσον「はるかにまさって良い」：ピリ 1:23；μ. διαφέρειν（gen.）：マタ 6:26；μ. ἤ：マタ 18:13；（gen.）：コリ一 14:18；比較級の代用として：使 20:35、コリ一 9:15、ガラ 4:27；μ. δέ「いやむしろ」：ロマ 8:34；③選好の意味で「むしろ、その方が」、限定語を伴って：πολλῷ：マタ 6:30；πολύ：ヘブ 12:25；πόσῳ：マタ 7:11；疑問文で οὐ μ.：コリ一 9:12；否定の後で：マタ 10:6；θέλω（εὐδοκῶ）μ.：コリ一 14:5、コリ二 5:8；ζηλῶ：コリ一 14:1；名詞を伴って τ. σκότος ἢ τ. φῶς：ヨハ 3:19；μ. δέ：ガラ 4:9；最上級 μάλιστα「最も、とりわけ」：使 20:38、25:26、ガラ 6:10、ピリ 4:22、テモ一 4:10、5:8、17、テモ二 4:13、テト 1:10、ピレ 16、ペテ二 2:10；μ. γνώστης「とりわけ詳しく知る者」：使 26:3。
3119	μαλακία	【頻度】3回。【語義】（古典語）柔らかさ、柔弱（古典的な意味）；（七十人訳・新約での意味）ἀσθένεια と同義「弱さ、病気」（< μαλακός）。【七十人訳】主に חֳלִי に対応。【新約用例】νόσος καὶ μ.「病気と弱さ」：マタ 4:23、9:35、10:1。【類義語】ἀσθένεια と比較。
3120	μαλακός	【頻度】4回。【語義】柔らかい（< 語源）。【七十人訳】主に רַךְ 等に対応。【用法】①（触感について、σκληρός と対比）柔らかい：衣服について、複数形：マタ 11:8、ルカ 7:25；②人とその生活様式について「温和な」「柔弱な、女々しい」：コリ一 6:9（不品行な意味で用いられている可能性が高い）。
3121	Μαλελεήλ	【頻度】1回。【人物】マハラレル（ヘブライ語 מַהֲלַלְאֵל）：ルカ 3:37。
3122	μάλιστα	【頻度】12回。→ μάλα の項を参照。
3124	Μάλχος	【頻度】1回。【人物】マルコス（ヘブライ語 מֶלֶךְ のヘレニズム形）：ヨハ 18:10。
3125	μάμμη	【頻度】1回。【語義】（原義、擬声語）幼児語で「母」；（後期ギリシア語での意味）祖母（古典語 τήθη に相当）。【新約用例】テモ二 1:5。
3126	μαμωνᾶς	【頻度】4回。【語義】富、財産（アラム語 מָמוֹנָא より）。【新約用例】マタ 6:24、ルカ 16:9、11、13。
3127	Μαναήν	【頻度】1回。【人物】マナエン（ヘブライ語 מְנַחֵם）：使 13:1。
3128	Μανασσῆς	【頻度】3回。【人物】マナセ（ヘブライ語 מְנַשֶּׁה）：①ヨセフの長子；②その名を負う部族：黙 7:6；③ユダの王：マタ 1:10。
3129	μανθάνω	【頻度】25回。【語義】学ぶ、特に問い尋ねることによって学ぶ（< 語源）。【七十人訳】主に לָמַד に対応。【用法】①「学ぶ」：絶対用法：コリ一 14:31、テモ一 2:11、テモ二 3:7；（acc. rei）：ヨハ 7:15、ロマ 16:17、コリ一 14:35、ピリ 4:9、テモ二 3:14、黙 14:3；間接疑問を伴って：マタ 9:13；Χριστόν「キリストを学ぶ」：エペ 4:20；（ἀπό＋gen. rei）：マタ 24:32、マコ 13:28；（ἀπό＋gen. pers.）：マタ 11:29、コロ 1:7；（παρά＋gen. pers.）：テモ二 3:14；（ἐν＋dat. pers.）：コリ一 4:6；点的アオリストで「確かめる」（ὅτι）：使 23:27；（acc.＋ἀπό）：ガラ 3:2；②「使用・実践によって習慣を身につける」：（inf.）：テモ一 5:4、テト 3:14；（述語的主格）：ピリ 4:11；（acc. rei＋ἀπό）：ヘブ 5:8；ἀργαὶ μανθάνουσιν「怠惰に慣れる」：テモ一 5:13。
3130	μανία	【頻度】1回。【語義】熱狂、狂気（< μαίνομαι）。【新約用例】使 26:24。
3131	μάννα	【頻度】4回。【語義】マナ（ヘブライ語 מָן、アラム語 מַנָּא）。【新約用例】ヨハ 6:31、49、ヘブ 9:4；象徴的に：黙 2:17。
3132	μαντεύομαι	【頻度】1回。【語義】占う、占いを行う（< μάντις「占い師」）。【七十人訳】主に קָסַם に対応。【新約用例】使 16:16。【類義語】προφητεύω と対比、μαντεύομαι は七十人訳・新約では常に偽預言者や異教の占いを行う者について用いられる。
3133	μαραίνω	【頻度】1回。【語義】（古典語）火を消す；受動「（火が）消える」；（一般に）使い尽くす、すり減らす；受動「衰え果てる」；（後期作家の用法）花や草が「しおれる」（< 語源）。【新約用例】ヤコ 1:11。
